Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,37.86,-1.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.14,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-1.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.24,-0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.68,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.18,-0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.82,0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.16,-2.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.82,0.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,-9.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.44,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.68,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.44,8.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.56,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.56,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.62,8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.62,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.62,8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.62,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.5,8.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-3.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-8.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-9.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.3,-6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.36,-6.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.36,-6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.36,-6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.42,-6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.42,-6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.52,4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.48,-6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.64,-2.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.26,-8.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.26,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.26,-8.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.48,-6.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,4.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.34,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.62,-3.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.66,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.66,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.72,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.72,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.6,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.6,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.66,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.66,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.66,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,13.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.62,-0.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.68,-0.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.72,-1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.32,16.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.32,16.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.32,-8.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.18,2.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.98,-2.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.8,-6.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-6.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.26,-6.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.26,-6.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.26,-6.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.26,-6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-6.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.32,-6.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.04,-0.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.1,-0.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.1,-0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.16,-0.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.16,-0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.22,-0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.32,-6.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.78,-3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.2,-6.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-6.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.66,-1.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.72,-1.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.5,-8.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.56,-1.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.62,-1.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-0.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-6.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.4,-1.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.46,-1.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.32,-2.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.84,-2.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-6.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-6.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-6.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.4,-1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.78,-3.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-3.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-4.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.9,1.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-4.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.56,-7.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.56,-7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.8,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.56,9.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-2.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.4,-1.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.56,-7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-0.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.52,-3.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.52,-3.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.58,-3.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.2,-1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.2,-1.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.56,-2.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.72,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.72,-4.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.78,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.78,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.78,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.78,-4.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.34,-0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.34,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-1.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-1.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-1.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.94,-0.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.94,-0.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-0.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.94,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.94,-1.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.94,-1.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.0,-0.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.0,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.0,-1.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.0,-1.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.94,-1.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.88,-0.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-1.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-1.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-6.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.86,-6.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-4.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.08,-8.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.08,11.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-0.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-1.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-1.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-0.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-0.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-1.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.46,-2.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.32,8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.66,-5.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.84,-5.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,-6.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,-6.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.7,-6.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.76,-6.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-2.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-2.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-6.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.84,-2.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-2.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-2.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-2.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.04,-3.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.22,-0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.22,-0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-2.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-6.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.58,-6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-9.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.02,-5.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.4,-2.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-2.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.64,-3.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-3.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.74,-6.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-6.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.18,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,0.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.82,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.22,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.98,-7.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.2,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.58,-2.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.54,2.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,11.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.54,12.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.6,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.66,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.66,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.66,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.66,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.66,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.6,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.66,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.72,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.6,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.6,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,0.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,0.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.58,3.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,4.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.4,6.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,-0.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.6,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.86,4.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.36,3.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.36,3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.28,0.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.52,12.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.32,4.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.78,-1.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.3,3.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,7.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.28,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.22,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,11.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,11.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.06,11.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,11.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.0,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,7.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,7.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.16,7.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.78,7.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,7.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.84,7.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,7.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,7.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.9,7.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.8,4.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.36,3.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.82,-9.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.72,-2.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.24,0.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.12,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.18,9.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-4.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,12.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,12.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.0,13.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,12.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.12,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,14.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.18,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.24,14.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.0,-6.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.06,13.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.28,-8.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.94,12.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,10.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.2,10.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,10.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,10.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,10.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,10.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.28,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.26,10.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,10.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,10.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,10.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,10.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,10.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.38,10.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.32,10.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.34,-0.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.08,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.14,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.68,11.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.82,3.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,12.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.08,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.86,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.58,10.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.16,4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.56,7.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.36,2.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.1,4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.62,-0.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.92,12.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.08,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.08,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.02,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-8.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-8.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.82,-8.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-4.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.9,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-4.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.96,-4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.02,-4.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.02,-4.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.02,-4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.94,-4.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.2,10.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,11.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.18,11.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-3.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-3.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-3.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-3.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-3.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.64,-3.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.7,-3.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-3.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-3.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-3.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-3.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.82,-3.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.76,-3.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.82,-3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.64,-3.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.64,-3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.86,4.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.86,4.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.44,-1.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.52,-3.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.52,-3.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.52,-3.75,,,,,,,,,,,,,,,,,,,,,
